City Name,Country Code,lat,lng,Temperature (F),Humidity (%),Cloudiness,Windspeed (mph)
koroni,,,,,,,
high level,,,,,,,
avarua,,,,,,,
busselton,,,,,,,
ushuaia,,,,,,,
zambezi,,,,,,,
belushya guba,,,,,,,
namibe,,,,,,,
kenai,,,,,,,
airai,,,,,,,
bredasdorp,,,,,,,
yellowknife,,,,,,,
rikitea,,,,,,,
bethel,,,,,,,
guerrero negro,,,,,,,
ribeira grande,,,,,,,
zhangye,,,,,,,
nikolskoye,,,,,,,
kidal,,,,,,,
sao filipe,,,,,,,
butaritari,,,,,,,
taolanaro,,,,,,,
bulgan,,,,,,,
albany,,,,,,,
saint george,,,,,,,
mudyuga,,,,,,,
cabedelo,,,,,,,
ituni,,,,,,,
kirakira,,,,,,,
upernavik,,,,,,,
hilo,,,,,,,
panzhihua,,,,,,,
ansalta,,,,,,,
mataura,,,,,,,
bengkulu,,,,,,,
kodiak,,,,,,,
along,,,,,,,
port alfred,,,,,,,
punta arenas,,,,,,,
bababe,,,,,,,
ziarat,,,,,,,
luderitz,,,,,,,
atar,,,,,,,
pacific grove,,,,,,,
puerto ayora,,,,,,,
seymchan,,,,,,,
samana,,,,,,,
te anau,,,,,,,
tiksi,,,,,,,
laguna de perlas,,,,,,,
tuatapere,,,,,,,
nome,,,,,,,
redlands,,,,,,,
kozhevnikovo,,,,,,,
kokopo,,,,,,,
butare,,,,,,,
port elizabeth,,,,,,,
khatanga,,,,,,,
victoria,,,,,,,
corinth,,,,,,,
half moon bay,,,,,,,
longyearbyen,,,,,,,
bokajan,,,,,,,
clyde river,,,,,,,
georgetown,,,,,,,
castro,,,,,,,
andrelandia,,,,,,,
mali,,,,,,,
itoman,,,,,,,
new norfolk,,,,,,,
sao joao da barra,,,,,,,
nohar,,,,,,,
cidreira,,,,,,,
mar del plata,,,,,,,
buala,,,,,,,
katsiveli,,,,,,,
jamestown,,,,,,,
thompson,,,,,,,
bluff,,,,,,,
bambous virieux,,,,,,,
hobart,,,,,,,
hofn,,,,,,,
illoqqortoormiut,,,,,,,
perth,,,,,,,
sukhobezvodnoye,,,,,,,
saint-pierre,,,,,,,
atuona,,,,,,,
melk,,,,,,,
pahrump,,,,,,,
caravelas,,,,,,,
emirdag,,,,,,,
cabo san lucas,,,,,,,
midland,,,,,,,
chokurdakh,,,,,,,
nizhneyansk,,,,,,,
kochevo,,,,,,,
faanui,,,,,,,
cape town,,,,,,,
chuy,,,,,,,
denpasar,,,,,,,
mahebourg,,,,,,,
lasa,,,,,,,
kaeo,,,,,,,
bartica,,,,,,,
sfantu gheorghe,,,,,,,
iqaluit,,,,,,,
roald,,,,,,,
matay,,,,,,,
saskylakh,,,,,,,
arraial do cabo,,,,,,,
east london,,,,,,,
necochea,,,,,,,
dikson,,,,,,,
mys shmidta,,,,,,,
nguiu,,,,,,,
mogadishu,,,,,,,
talnakh,,,,,,,
limbang,,,,,,,
bonavista,,,,,,,
ratanpur,,,,,,,
sarkand,,,,,,,
manchar,,,,,,,
payo,,,,,,,
tabas,,,,,,,
kavieng,,,,,,,
kaitangata,,,,,,,
hamadan,,,,,,,
norman wells,,,,,,,
coihaique,,,,,,,
provideniya,,,,,,,
hamilton,,,,,,,
hermanus,,,,,,,
mayya,,,,,,,
narsaq,,,,,,,
mao,,,,,,,
fare,,,,,,,
avera,,,,,,,
linapacan,,,,,,,
xai-xai,,,,,,,
agadir,,,,,,,
qaanaaq,,,,,,,
chapayeve,,,,,,,
ushtobe,,,,,,,
eureka,,,,,,,
cherskiy,,,,,,,
palmer,,,,,,,
vaini,,,,,,,
eyl,,,,,,,
makueni,,,,,,,
krasnoselkup,,,,,,,
skovorodino,,,,,,,
iralaya,,,,,,,
margate,,,,,,,
saint-philippe,,,,,,,
kapaa,,,,,,,
tasiilaq,,,,,,,
pangnirtung,,,,,,,
lichtenburg,,,,,,,
gushikawa,,,,,,,
nouadhibou,,,,,,,
posse,,,,,,,
nanortalik,,,,,,,
goderich,,,,,,,
la concepcion,,,,,,,
lata,,,,,,,
fort nelson,,,,,,,
sentyabrskiy,,,,,,,
tsihombe,,,,,,,
tautira,,,,,,,
natchez,,,,,,,
camacha,,,,,,,
souillac,,,,,,,
padang,,,,,,,
puerto escondido,,,,,,,
mangan,,,,,,,
danilov,,,,,,,
berlevag,,,,,,,
aksha,,,,,,,
taoudenni,,,,,,,
lompoc,,,,,,,
warrnambool,,,,,,,
ostrovnoy,,,,,,,
penzance,,,,,,,
vryburg,,,,,,,
terracina,,,,,,,
yar-sale,,,,,,,
halifax,,,,,,,
katsuura,,,,,,,
charters towers,,,,,,,
san cristobal,,,,,,,
vao,,,,,,,
barentsburg,,,,,,,
ovsyanka,,,,,,,
aklavik,,,,,,,
port macquarie,,,,,,,
marcona,,,,,,,
ust-maya,,,,,,,
coahuayana,,,,,,,
srednekolymsk,,,,,,,
grand river south east,,,,,,,
havelock,,,,,,,
novaya igirma,,,,,,,
mahibadhoo,,,,,,,
bagotville,,,,,,,
gurgan,,,,,,,
merauke,,,,,,,
ilulissat,,,,,,,
talara,,,,,,,
san martin,,,,,,,
benguela,,,,,,,
ancud,,,,,,,
saint-georges,,,,,,,
lixourion,,,,,,,
norsup,,,,,,,
domoni,,,,,,,
sumbawa,,,,,,,
hithadhoo,,,,,,,
mandalgovi,,,,,,,
gushi,,,,,,,
mabaruma,,,,,,,
socorro,,,,,,,
taquari,,,,,,,
barra do garcas,,,,,,,
kadykchan,,,,,,,
lakes entrance,,,,,,,
pechora,,,,,,,
yulara,,,,,,,
nelson bay,,,,,,,
skjervoy,,,,,,,
koping,,,,,,,
englehart,,,,,,,
karaton,,,,,,,
brae,,,,,,,
nalut,,,,,,,
krasnoborsk,,,,,,,
canakkale,,,,,,,
waipawa,,,,,,,
qidong,,,,,,,
sembakung,,,,,,,
podor,,,,,,,
duvan,,,,,,,
kamenka,,,,,,,
maltahohe,,,,,,,
lavrentiya,,,,,,,
vicksburg,,,,,,,
brainerd,,,,,,,
acapulco,,,,,,,
samarai,,,,,,,
vostochnyy,,,,,,,
westport,,,,,,,
lethem,,,,,,,
labuhan,,,,,,,
takoradi,,,,,,,
pacifica,,,,,,,
codrington,,,,,,,
mareeba,,,,,,,
kavaratti,,,,,,,
coquimatlan,,,,,,,
lebu,,,,,,,
paamiut,,,,,,,
sioux lookout,,,,,,,
tilichiki,,,,,,,
najran,,,,,,,
obidos,,,,,,,
jalu,,,,,,,
taksimo,,,,,,,
west bay,,,,,,,
saryozek,,,,,,,
frontera,,,,,,,
banting,,,,,,,
muisne,,,,,,,
barrow,,,,,,,
thomasville,,,,,,,
phalaborwa,,,,,,,
tabiauea,,,,,,,
severo-kurilsk,,,,,,,
bilsanda,,,,,,,
tongchuan,,,,,,,
cayenne,,,,,,,
blue springs,,,,,,,
kamenskoye,,,,,,,
pangkalanbuun,,,,,,,
alta floresta,,,,,,,
panaba,,,,,,,
gazojak,,,,,,,
coquimbo,,,,,,,
solovetskiy,,,,,,,
umm lajj,,,,,,,
santa cruz,,,,,,,
sambava,,,,,,,
sangar,,,,,,,
vung tau,,,,,,,
jerantut,,,,,,,
salalah,,,,,,,
puquio,,,,,,,
ribas do rio pardo,,,,,,,
cozumel,,,,,,,
mrirt,,,,,,,
petatlan,,,,,,,
geraldton,,,,,,,
pevek,,,,,,,
omsukchan,,,,,,,
aswan,,,,,,,
graaff-reinet,,,,,,,
vaitupu,,,,,,,
luancheng,,,,,,,
beringovskiy,,,,,,,
beloha,,,,,,,
varhaug,,,,,,,
neryungri,,,,,,,
rio grande,,,,,,,
port hardy,,,,,,,
aranos,,,,,,,
kruisfontein,,,,,,,
mahon,,,,,,,
lorengau,,,,,,,
kununurra,,,,,,,
bathsheba,,,,,,,
saint-francois,,,,,,,
cariati,,,,,,,
preobrazheniye,,,,,,,
nakhon thai,,,,,,,
awassa,,,,,,,
ponta do sol,,,,,,,
bud,,,,,,,
dongsheng,,,,,,,
sisimiut,,,,,,,
buraydah,,,,,,,
seoul,,,,,,,
terra santa,,,,,,,
carnarvon,,,,,,,
mizan teferi,,,,,,,
bend,,,,,,,
la rioja,,,,,,,
weligama,,,,,,,
rawson,,,,,,,
shirokiy,,,,,,,
kholm-zhirkovskiy,,,,,,,
shumyachi,,,,,,,
utiroa,,,,,,,
sorvag,,,,,,,
grand forks,,,,,,,
los llanos de aridane,,,,,,,
alofi,,,,,,,
olafsvik,,,,,,,
zhigansk,,,,,,,
hasaki,,,,,,,
prescott,,,,,,,
hihifo,,,,,,,
jackson,,,,,,,
sabha,,,,,,,
marsh harbour,,,,,,,
tuktoyaktuk,,,,,,,
meulaboh,,,,,,,
russell,,,,,,,
griffith,,,,,,,
formoso do araguaia,,,,,,,
robertsport,,,,,,,
kahului,,,,,,,
honningsvag,,,,,,,
jinchang,,,,,,,
glendive,,,,,,,
gat,,,,,,,
comodoro rivadavia,,,,,,,
jeremie,,,,,,,
amderma,,,,,,,
utete,,,,,,,
deputatskiy,,,,,,,
umarkot,,,,,,,
kitimat,,,,,,,
terney,,,,,,,
saleaula,,,,,,,
ishigaki,,,,,,,
warri,,,,,,,
lere,,,,,,,
mount gambier,,,,,,,
mongo,,,,,,,
vardo,,,,,,,
port lincoln,,,,,,,
hare bay,,,,,,,
artyk,,,,,,,
dondo,,,,,,,
kapuskasing,,,,,,,
klaksvik,,,,,,,
dingle,,,,,,,
stoke-on-trent,,,,,,,
ayios kirikos,,,,,,,
sitka,,,,,,,
constitucion,,,,,,,
qasigiannguit,,,,,,,
emba,,,,,,,
karratha,,,,,,,
kuche,,,,,,,
waddan,,,,,,,
moirai,,,,,,,
paka,,,,,,,
gravdal,,,,,,,
asosa,,,,,,,
burica,,,,,,,
vestmannaeyjar,,,,,,,
severodvinsk,,,,,,,
bacalar,,,,,,,
mendahara,,,,,,,
baykit,,,,,,,
almaznyy,,,,,,,
redmond,,,,,,,
san patricio,,,,,,,
asau,,,,,,,
vichayal,,,,,,,
severobaykalsk,,,,,,,
fortuna,,,,,,,
izumo,,,,,,,
stephenville,,,,,,,
camargo,,,,,,,
shwebo,,,,,,,
abu samrah,,,,,,,
itarema,,,,,,,
luwingu,,,,,,,
chunskiy,,,,,,,
sibolga,,,,,,,
yelandur,,,,,,,
khromtau,,,,,,,
kyabe,,,,,,,
ouesso,,,,,,,
korla,,,,,,,
yarmouth,,,,,,,
petropavlovsk-kamchatskiy,,,,,,,
northam,,,,,,,
deder,,,,,,,
puerto madryn,,,,,,,
howard springs,,,,,,,
chulman,,,,,,,
sinnamary,,,,,,,
samusu,,,,,,,
santiago del estero,,,,,,,
college,,,,,,,
leningradskiy,,,,,,,
save,,,,,,,
oussouye,,,,,,,
matara,,,,,,,
muros,,,,,,,
jatiroto,,,,,,,
torbay,,,,,,,
kushmurun,,,,,,,
flinders,,,,,,,
finschhafen,,,,,,,
komsomolskiy,,,,,,,
rosarito,,,,,,,
adrar,,,,,,,
port moresby,,,,,,,
smirnykh,,,,,,,
liverpool,,,,,,,
prince george,,,,,,,
vila velha,,,,,,,
jandaia do sul,,,,,,,
maniitsoq,,,,,,,
okha,,,,,,,
molteno,,,,,,,
whitehorse,,,,,,,
ahipara,,,,,,,
wanning,,,,,,,
sao geraldo do araguaia,,,,,,,
el higo,,,,,,,
maunabo,,,,,,,
tateyama,,,,,,,
presidencia roque saenz pena,,,,,,,
kot kapura,,,,,,,
balakhninskiy,,,,,,,
mokrous,,,,,,,
marawi,,,,,,,
sorland,,,,,,,
nemuro,,,,,,,
fairbanks,,,,,,,
ucluelet,,,,,,,
kastamonu,,,,,,,
yumen,,,,,,,
dongli,,,,,,,
novozavedennoye,,,,,,,
troutdale,,,,,,,
ardalstangen,,,,,,,
vestmanna,,,,,,,
attawapiskat,,,,,,,
lambarene,,,,,,,
bowen,,,,,,,
sola,,,,,,,
sorgun,,,,,,,
borkenes,,,,,,,
mukhen,,,,,,,
kloulklubed,,,,,,,
tawkar,,,,,,,
channel-port aux basques,,,,,,,
marigot,,,,,,,
la argentina,,,,,,,
ozgon,,,,,,,
bodden town,,,,,,,
metro,,,,,,,
hammerfest,,,,,,,
bemidji,,,,,,,
catungan,,,,,,,
warqla,,,,,,,
tanout,,,,,,,
venado tuerto,,,,,,,
bella vista,,,,,,,
naryan-mar,,,,,,,
druzhba,,,,,,,
toulepleu,,,,,,,
chikola,,,,,,,
moulmeingyun,,,,,,,
naze,,,,,,,
mbandaka,,,,,,,
alenquer,,,,,,,
menongue,,,,,,,
svetlaya,,,,,,,
chake chake,,,,,,,
hambantota,,,,,,,
alice springs,,,,,,,
boyolangu,,,,,,,
goundam,,,,,,,
vilhena,,,,,,,
ranfurly,,,,,,,
palabuhanratu,,,,,,,
gemlik,,,,,,,
inhambane,,,,,,,
florianopolis,,,,,,,
senanga,,,,,,,
letlhakane,,,,,,,
ossora,,,,,,,
asyut,,,,,,,
road town,,,,,,,
clermont,,,,,,,
riyadh,,,,,,,
udarnyy,,,,,,,
roanoke rapids,,,,,,,
stege,,,,,,,
awbari,,,,,,,
kibala,,,,,,,
ambilobe,,,,,,,
aykhal,,,,,,,
churapcha,,,,,,,
ostersund,,,,,,,
arklow,,,,,,,
udachnyy,,,,,,,
bozeman,,,,,,,
havoysund,,,,,,,
killybegs,,,,,,,
kingaroy,,,,,,,
kendari,,,,,,,
leshukonskoye,,,,,,,
ginda,,,,,,,
kawalu,,,,,,,
eldorado,,,,,,,
nieves,,,,,,,
saulkrasti,,,,,,,
turayf,,,,,,,
hudson bay,,,,,,,
nara,,,,,,,
talcahuano,,,,,,,
camocim,,,,,,,
cerveteri,,,,,,,
kegayli,,,,,,,
tumannyy,,,,,,,
key west,,,,,,,
ongandjera,,,,,,,
palana,,,,,,,
byron bay,,,,,,,
vega de alatorre,,,,,,,
mehran,,,,,,,
gorno-altaysk,,,,,,,
rio gallegos,,,,,,,
nacala,,,,,,,
luanda,,,,,,,
salinopolis,,,,,,,
tezu,,,,,,,
garmsar,,,,,,,
puerto del rosario,,,,,,,
stabat,,,,,,,
port blair,,,,,,,
lolua,,,,,,,
nuuk,,,,,,,
north shore,,,,,,,
pisco,,,,,,,
burla,,,,,,,
grindavik,,,,,,,
pathein,,,,,,,
togur,,,,,,,
hervey bay,,,,,,,
mana,,,,,,,
vila franca do campo,,,,,,,
sijunjung,,,,,,,
auki,,,,,,,
wenzhou,,,,,,,
bolgar,,,,,,,
atbasar,,,,,,,
lopsmarka,,,,,,,
san vicente,,,,,,,
severo-yeniseyskiy,,,,,,,
katy,,,,,,,
cumaribo,,,,,,,
san jose,,,,,,,
kefamenanu,,,,,,,
axim,,,,,,,
yangjiang,,,,,,,
ust-nera,,,,,,,
benjamin constant,,,,,,,
zeya,,,,,,,
koppang,,,,,,,
banepa,,,,,,,
omboue,,,,,,,
zheleznogorsk-ilimskiy,,,,,,,
manzhouli,,,,,,,
san francisco,,,,,,,
bubaque,,,,,,,
dunedin,,,,,,,
gubkinskiy,,,,,,,
havre-saint-pierre,,,,,,,
qandahar,,,,,,,
santiago,,,,,,,
esperance,,,,,,,
mayumba,,,,,,,
fort-shevchenko,,,,,,,
beidao,,,,,,,
neiafu,,,,,,,
luau,,,,,,,
umzimvubu,,,,,,,
mpophomeni,,,,,,,
sharjah,,,,,,,
forbes,,,,,,,
san quintin,,,,,,,
bilibino,,,,,,,
tourlaville,,,,,,,
